Place Name,CSOED,PD,LUX,CSOED_QGIS
"016 Ballymun B, Dublin City",2016,6601.7,4.115148152,02016
"017 Ballymun C, Dublin City",2017,7905.7,0.833865607,02017
"018 Ballymun D, Dublin City",2018,5203.5,7.633468133,02018
"019 Ballymun E, Dublin City",2019,4406.7,9.638472682,02019
"020 Ballymun F, Dublin City",2020,5392.6,7.157631837,02020
"021 Beaumont A, Dublin City",2021,4801.8,8.644274266,02021
"022 Beaumont B, Dublin City",2022,5837.7,6.037617373,02022
"023 Beaumont C, Dublin City",2023,5448,7.018227655,02023
"024 Beaumont D, Dublin City",2024,4575.3,9.214220966,02024
"025 Beaumont E, Dublin City",2025,6512.4,4.339855615,02025
"026 Beaumont F, Dublin City",2026,6606.8,4.102314915,02026
"027 Botanic A, Dublin City",2027,2451.8,14.55762855,02027
"028 Botanic B, Dublin City",2028,7138.7,2.763883791,02028
"029 Botanic C, Dublin City",2029,7564.1,1.693440851,02029
"030 Cabra East A, Dublin City",2030,4109.8,10.38556838,02030
"031 Cabra East B, Dublin City",2031,8020,0.546250121,02031
"032 Cabra East C, Dublin City",2032,8947.8,-1.788392475,02032
"033 Cabra West A, Dublin City",2033,3405.5,12.15781324,02033
"034 Cabra West B, Dublin City",2034,5685.6,6.420349793,02034
"035 Cabra West C, Dublin City",2035,5148.1,7.772872314,02035
"036 Cabra West D, Dublin City",2036,4736.6,8.808338393,02036
"037 Clontarf East A, Dublin City",2037,1626.4,16.63459987,02037
"038 Clontarf East B, Dublin City",2038,2056.5,15.55233023,02038
"039 Clontarf East C, Dublin City",2039,3845.2,11.05138691,02039
"040 Clontarf East D, Dublin City",2040,4413.5,9.621361699,02040
"041 Clontarf East E, Dublin City",2041,4400.4,9.654325504,02041
"042 Clontarf West A, Dublin City",2042,5211.1,7.614344093,02042
"043 Clontarf West B, Dublin City",2043,6105.1,5.364753146,02043
"044 Clontarf West C, Dublin City",2044,3485.8,11.95575266,02044
"045 Clontarf West D, Dublin City",2045,2834,13.59589067,02045
"046 Clontarf West E, Dublin City",2046,7587.9,1.633552412,02046
"047 Drumcondra South A, Dublin City",2047,4917.6,8.352884298,02047
"048 Drumcondra South B, Dublin City",2048,5120.4,7.842574405,02048
"049 Drumcondra South C, Dublin City",2049,4738.4,8.803809016,02049
"050 Edenmore, Dublin City",2050,4886.3,8.431645144,02050
"051 Finglas North A, Dublin City",2051,4591.3,9.17395983,02051
"052 Finglas North B, Dublin City",2052,4438.9,9.557447146,02052
"053 Finglas North C, Dublin City",2053,3121.4,12.87270002,02053
"054 Finglas South A, Dublin City",2054,4964.7,8.23436558,02054
"055 Finglas South B, Dublin City",2055,4270.7,9.980692333,02055
"056 Finglas South C, Dublin City",2056,7266.4,2.442549604,02056
"057 Finglas South D, Dublin City",2057,5627,6.567806202,02057
"058 Grace Park, Dublin City",2058,4669.3,8.977686795,02058
"059 Grange A, Dublin City",2059,5816.5,6.090963378,02059
"060 Grange B, Dublin City",2060,4664.8,8.989010239,02060
"061 Grange C, Dublin City",2061,6481.9,4.416603405,02061
"062 Grange D, Dublin City",2062,6046.7,5.511706291,02062
"063 Grange E, Dublin City",2063,4880.3,8.44674307,02063
"064 Harmonstown A, Dublin City",2064,4608.3,9.131182374,02064
"065 Harmonstown B, Dublin City",2065,4808.3,8.62791818,02065
"066 Inns Quay A, Dublin City",2066,12595,-10.96591832,02066
"067 Inns Quay B, Dublin City",2067,13271.8,-12.66896435,02067
"068 Inns Quay C, Dublin City",2068,9994.5,-4.422225635,02068
"069 Kilmore A, Dublin City",2069,4734.2,8.814377564,02069
"070 Kilmore B, Dublin City",2070,5606.4,6.619642414,02070
"071 Kilmore C, Dublin City",2071,2825.9,13.61627287,02071
"072 Kilmore D, Dublin City",2072,3909.3,10.89009073,02072
"073 Mountjoy A, Dublin City",2073,18024.7,-24.62878629,02073
"074 Mountjoy B, Dublin City",2074,17720.5,-23.86332145,02074
"075 North City, Dublin City",2075,10540.9,-5.797143413,02075
"076 North Dock A, Dublin City",2076,9960.3,-4.336167457,02076
"077 North Dock B, Dublin City",2077,2350.7,14.8120286,02077
"078 North Dock C, Dublin City",2078,7988.6,0.625262599,02078
"079 Phoenix Park, Dublin City",2079,212.4,20.19267773,02079
"080 Priorswood A, Dublin City",2080,935.6,18.3728744,02080
"081 Priorswood B, Dublin City",2081,5936.7,5.788501597,02081
"082 Priorswood C, Dublin City",2082,5511.5,6.858441274,02082
"083 Priorswood D, Dublin City",2083,3518.4,11.8737206,02083
"084 Priorswood E, Dublin City",2084,6963.2,3.205498122,02084
"085 Raheny-Foxfield, Dublin City",2085,4255.4,10.01919204,02085
"086 Raheny-Greendale, Dublin City",2086,4948.7,8.274626716,02086
"087 Raheny-St. Assam, Dublin City",2087,1556.7,16.80998745,02087
"088 Rotunda A, Dublin City",2088,23926.4,-39.47935776,02088
"089 Rotunda B, Dublin City",2089,11795.5,-8.954119702,02089
"090 Whitehall A, Dublin City",2090,2497.1,14.44363921,02090
"091 Whitehall B, Dublin City",2091,5489.7,6.913297071,02091
"092 Whitehall C, Dublin City",2092,2933.5,13.34551673,02092
"093 Whitehall D, Dublin City",2093,5050.3,8.018968505,02093
"094 Chapelizod, Dublin City",2094,2808.9,13.65905033,02094
"095 Cherry Orchard A, Dublin City",2095,3322.7,12.36616461,02095
"096 Carna, Dublin City",2096,4953.4,8.262800007,02096
"097 Cherry Orchard C, Dublin City",2097,3228.2,12.60395694,02097
"098 Crumlin A, Dublin City",2098,6948.1,3.243494568,02098
"099 Crumlin B, Dublin City",2099,4002.2,10.65632451,02099
"100 Crumlin C, Dublin City",2100,4737.4,8.806325337,02100
"101 Crumlin D, Dublin City",2101,6981,3.160707608,02101
"102 Crumlin E, Dublin City",2102,7407.8,2.086741818,02102
"103 Crumlin F, Dublin City",2103,7480.9,1.902798756,02103
"104 Decies, Dublin City",2104,8450.2,-0.536271161,02104
"105 Drumfinn, Dublin City",2105,4358.9,9.758752824,02105
"106 Inchicore A, Dublin City",2106,2421.8,14.63311817,02106
"107 Inchicore B, Dublin City",2107,2782.1,13.72648773,02107
"108 Kilmainham A, Dublin City",2108,10013.8,-4.470790629,02108
"109 Kilmainham B, Dublin City",2109,3133.6,12.84200091,02109
"110 Kilmainham C, Dublin City",2110,9014.9,-1.957237612,02110
"111 Kimmage A, Dublin City",2111,7094.3,2.875608443,02111
"112 Kimmage B, Dublin City",2112,8320,-0.20864617,02112
"113 Kimmage C, Dublin City",2113,3265.2,12.51085307,02113
"114 Kimmage D, Dublin City",2114,5864.2,5.970934868,02114
"115 Kimmage E, Dublin City",2115,5168.6,7.721287734,02115
"116 Kylemore, Dublin City",2116,4635.3,9.063241708,02116
"117 Mansion House A, Dublin City",2117,7436,2.015781567,02117
"118 Mansion House B, Dublin City",2118,2050.3,15.56793142,02118
"119 Merchants Quay A, Dublin City",2119,15134.5,-17.35611542,02119
"120 Merchants Quay B, Dublin City",2120,16433.5,-20.62481636,02120
"121 Merchants Quay C, Dublin City",2121,10771.9,-6.378413557,02121
"122 Merchants Quay D, Dublin City",2122,9905.6,-4.1985247,02122
"123 Merchants Quay E, Dublin City",2123,11195.6,-7.444578752,02123
"124 Merchants Quay F, Dublin City",2124,7327.1,2.289808921,02124
"125 Pembroke East A, Dublin City",2125,2405.6,14.67388257,02125
"126 Pembroke East B, Dublin City",2126,5652.3,6.504143281,02126
"127 Pembroke East C, Dublin City",2127,4471.2,9.476169979,02127
"128 Pembroke East D, Dublin City",2128,2865.6,13.51637493,02128
"129 Pembroke East E, Dublin City",2129,3301.3,12.42001388,02129
"130 Pembroke West A, Dublin City",2130,8011.6,0.567387217,02130
"131 Pembroke West B, Dublin City",2131,4156.4,10.26830782,02131
"132 Pembroke West C, Dublin City",2132,7281,2.405811317,02132
"133 Rathfarnham, Dublin City",2133,3846,11.04937385,02133
"134 Rathmines East A, Dublin City",2134,6989.8,3.138563984,02134
"135 Rathmines East B, Dublin City",2135,4876.9,8.455298561,02135
"136 Rathmines East C, Dublin City",2136,4563.3,9.244416818,02136
"137 Rathmines East D, Dublin City",2137,7673.5,1.418155337,02137
"138 Rathmines West A, Dublin City",2138,8371.3,-0.337733436,02138
"139 Rathmines West B, Dublin City",2139,11112.6,-7.235724111,02139
"140 Rathmines West C, Dublin City",2140,6366.8,4.706231948,02140
"141 Rathmines West D, Dublin City",2141,8330.3,-0.234564276,02141
"142 Rathmines West E, Dublin City",2142,7477.1,1.912360775,02142
"143 Rathmines West F, Dublin City",2143,6580.4,4.168745789,02143
"144 Royal Exchange A, Dublin City",2144,10272.1,-5.120756336,02144
"145 Royal Exchange B, Dublin City",2145,9406,-2.941370744,02145
"146 St. Kevin's, Dublin City",2146,8292.4,-0.139195712,02146
"147 South Dock, Dublin City",2147,7929.8,0.773222272,02147
"148 Terenure A, Dublin City",2148,6918.3,3.318480933,02148
"149 Terenure B, Dublin City",2149,6522,4.315698934,02149
"150 Terenure C, Dublin City",2150,2658.8,14.0367501,02150
"151 Terenure D, Dublin City",2151,1775.2,16.26017131,02151
"152 Ushers A, Dublin City",2152,5693.3,6.400974121,02152
"153 Ushers B, Dublin City",2153,5153.4,7.759535813,02153
"154 Ushers C, Dublin City",2154,10000,-4.4360654,02154
"155 Ushers D, Dublin City",2155,14833.3,-16.59819954,02155
"156 Ushers E, Dublin City",2156,8162.5,0.187674382,02156
"157 Ushers F, Dublin City",2157,7693.3,1.368332181,02157
"158 Walkinstown A, Dublin City",2158,2809.8,13.65678564,02158
"159 Walkinstown B, Dublin City",2159,5474.7,6.951041886,02159
"160 Walkinstown C, Dublin City",2160,4787.1,8.681264185,02160
"161 Wood Quay A, Dublin City",2161,15224.1,-17.58157778,02161
"162 Wood Quay B, Dublin City",2162,11606.5,-8.478535038,02162
"001 Ballinascorney, South Dublin",3001,38.3,20.63076921,03001
"002 Ballyboden, South Dublin",3002,4095.7,10.4210485,03002
"003 Bohernabreena, South Dublin",3003,103.6,20.46645345,03003
"004 Clondalkin-Ballymount, South Dublin",3004,657,19.07392142,03004
"005 Clondalkin-Cappaghmore, South Dublin",3005,1270.7,17.52965524,03005
"006 Clondalkin-Dunawley, South Dublin",3006,2418.9,14.64041551,03006
"007 Clondalkin-Monastery, South Dublin",3007,2906.7,13.41295414,03007
"008 Clondalkin-Moorfield, South Dublin",3008,2873.7,13.49599273,03008
"009 Clondalkin-Rowlagh, South Dublin",3009,5623.9,6.575606797,03009
"010 Clondalkin Village, South Dublin",3010,1555.7,16.81250377,03010
"011 Edmondstown, South Dublin",3011,1361.7,17.30067004,03011
"012 Firhouse-Ballycullen, South Dublin",3012,2897.4,13.43635592,03012
"013 Firhouse-Knocklyon, South Dublin",3013,3146.1,12.8105469,03013
"014 Firhouse Village, South Dublin",3014,5080.4,7.943227244,03014
"015 Lucan-Esker, South Dublin",3015,5028.9,8.072817774,03015
"016 Lucan Heights, South Dublin",3016,1471.2,17.02513289,03016
"017 Lucan-St. Helen's, South Dublin",3017,1090.6,17.98284465,03017
"018 Newcastle, South Dublin",3018,133.3,20.39171871,03018
"019 Palmerston Village, South Dublin",3019,3104.1,12.91623238,03019
"020 Palmerston West, South Dublin",3020,1964.3,15.78433502,03020
"021 Rathcoole, South Dublin",3021,324.7,19.91009488,03021
"022 Rathfarnham-Ballyroan, South Dublin",3022,3854.9,11.02697859,03022
"023 Rathfarnham-Butterfield, South Dublin",3023,4337.6,9.812350461,03023
"024 Rathfarnham-Hermitage, South Dublin",3024,5887.2,5.913059485,03024
"025 Rathfarnham-St. Enda's, South Dublin",3025,3624.3,11.60724221,03025
"026 Rathfarnham Village, South Dublin",3026,4063.4,10.50232567,03026
"027 Saggart, South Dublin",3027,351.6,19.84240585,03027
"028 Tallaght-Avonbeg, South Dublin",3028,4260.5,10.00635881,03028
"029 Tallaght-Belgard, South Dublin",3029,619.2,19.16903836,03029
"030 Tallaght-Fettercairn, South Dublin",3030,1841.2,16.09409413,03030
"031 Tallaght-Glenview, South Dublin",3031,4807.5,8.629931237,03031
"032 Tallaght-Jobstown, South Dublin",3032,6547.7,4.251029485,03032
"033 Tallaght-Killinardan, South Dublin",3033,5337.7,7.295777858,03033
"034 Tallaght-Kilnamanagh, South Dublin",3034,2055.6,15.55459491,03034
"035 Tallaght-Kiltipper, South Dublin",3035,5136.2,7.802816534,03035
"036 Tallaght-Kingswood, South Dublin",3036,2357.8,14.79416272,03036
"037 Tallaght-Millbrook, South Dublin",3037,5324.6,7.328741663,03037
"038 Tallaght-Oldbawn, South Dublin",3038,3146.7,12.8090371,03038
"039 Tallaght-Springfield, South Dublin",3039,5253.9,7.506645556,03039
"040 Tallaght-Tymon, South Dublin",3040,2501.7,14.43206413,03040
"041 Templeogue-Cypress, South Dublin",3041,3776.9,11.22325163,03041
"042 Templeogue-Kimmage Manor, South Dublin",3042,4467.1,9.486486895,03042
"043 Templeogue-Limekiln, South Dublin",3043,3213.1,12.64195339,03043
"044 Templeogue-Orwell, South Dublin",3044,4376.6,9.714213943,03044
"045 Templeogue-Osprey, South Dublin",3045,1639.9,16.60062954,03045
"046 Templeogue Village, South Dublin",3046,4102.7,10.40343426,03046
"047 Terenure-Cherryfield, South Dublin",3047,4740.2,8.799279638,03047
"048 Terenure-Greentrees, South Dublin",3048,4330,9.8314745,03048
"049 Terenure-St. James, South Dublin",3049,3962.6,10.75597082,03049
"001 Airport, Fingal",4001,580.6,19.26616834,04001
"002 Balbriggan Rural, Fingal",4002,645,19.10411727,04002
"003 Balbriggan Urban, Fingal",4003,3693.7,11.43260953,04003
"004 Baldoyle, Fingal",4004,2820.4,13.63011264,04004
"005 Balgriffin, Fingal",4005,302.4,19.96620884,04005
"006 Ballyboghil, Fingal",4006,60,20.57616504,04006
"007 Balscadden, Fingal",4007,44.5,20.61516802,04007
"008 Blanchardstown-Abbotstown, Fingal",4008,871.3,18.53467384,04008
"009 Blanchardstown-Blakestown, Fingal",4009,4967.5,8.227319882,04009
"010 Blanchardstown-Coolmine, Fingal",4010,4122.3,10.35411437,04010
"011 Blanchardstown-Corduff, Fingal",4011,2690.8,13.95622783,04011
"012 Blanchardstown-Delwood, Fingal",4012,5196.6,7.650830747,04012
"013 Blanchardstown-Mulhuddart, Fingal",4013,2265.1,15.02742567,04013
"014 Blanchardstown-Roselawn, Fingal",4014,3662.7,11.51061548,04014
"015 Blanchardstown-Tyrrelstown, Fingal",4015,839.8,18.61393795,04015
"016 Castleknock-Knockmaroon, Fingal",4016,2758.3,13.78637617,04016
"017 Castleknock-Park, Fingal",4017,2220.7,15.13915032,04017
"018 Clonmethan, Fingal",4018,50.1,20.60107662,04018
"019 Donabate, Fingal",4019,388.6,19.74930197,04019
"020 Dubber, Fingal",4020,412,19.69042006,04020
"021 Garristown, Fingal",4021,46,20.61139354,04021
"022 Hollywood, Fingal",4022,46.8,20.60938048,04022
"023 Holmpatrick, Fingal",4023,131.1,20.39725462,04023
"024 Howth, Fingal",4024,765.4,18.80115223,04024
"025 Kilsallaghan, Fingal",4025,82.2,20.52030272,04025
"026 Kinsaley, Fingal",4026,863.3,18.55480441,04026
"027 Lucan North, Fingal",4027,154.6,20.33812108,04027
"028 Lusk, Fingal",4028,227.6,20.15442965,04028
"029 Malahide East, Fingal",4029,2276.5,14.99873961,04029
"030 Malahide West, Fingal",4030,2394.4,14.70206537,04030
"031 Portmarnock North, Fingal",4031,3940,10.81283968,04031
"032 Portmarnock South, Fingal",4032,681.4,19.01252319,04032
"033 Rush, Fingal",4033,1475.1,17.01531924,04033
"034 Skerries, Fingal",4034,3685.7,11.4527401,04034
"035 Sutton, Fingal",4035,3941.1,10.81007173,04035
"036 Swords-Forrest, Fingal",4036,2292.9,14.95747195,04036
"037 Swords-Glasmore, Fingal",4037,1728.1,16.37869003,04037
"038 Swords-Lissenhall, Fingal",4038,564.1,19.30768764,04038
"039 Swords-Seatown, Fingal",4039,1745.9,16.33389952,04039
"040 Swords Village, Fingal",4040,2931.8,13.34979448,04040
"041 The Ward, Fingal",4041,393.5,19.736972,04041
"042 Turnapin, Fingal",4042,1809,16.17511967,04042
"001 Ballinteer-Broadford, D�n Laoghaire-Rathdown",5001,4384.2,9.695089903,05001
"002 Ballinteer-Ludford, D�n Laoghaire-Rathdown",5002,4408.1,9.634949832,05002
"003 Ballinteer-Marley, D�n Laoghaire-Rathdown",5003,1737.9,16.35403009,05003
"004 Ballinteer-Meadowbroads, D�n Laoghaire-Rathdown",5004,4795.7,8.659623824,05004
"005 Ballinteer-Meadowmount, D�n Laoghaire-Rathdown",5005,4741.9,8.795001892,05005
"006 Ballinteer-Woodpark, D�n Laoghaire-Rathdown",5006,5689.7,6.410032877,05006
"007 Ballybrack, D�n Laoghaire-Rathdown",5007,4865.5,8.48398462,05007
"008 Blackrock-Booterstown, D�n Laoghaire-Rathdown",5008,4391.9,9.675714232,05008
"009 Blackrock-Carysfort, D�n Laoghaire-Rathdown",5009,4844.3,8.537330625,05009
"010 Blackrock-Central, D�n Laoghaire-Rathdown",5010,3650.9,11.54030807,05010
"011 Blackrock-Glenomena, D�n Laoghaire-Rathdown",5011,4605.3,9.138731337,05011
"012 Blackrock-Monkstown, D�n Laoghaire-Rathdown",5012,4426.6,9.588397894,05012
"013 Blackrock-Newpark, D�n Laoghaire-Rathdown",5013,4605.6,9.137976441,05013
"014 Blackrock-Seapoint, D�n Laoghaire-Rathdown",5014,3978.6,10.71570969,05014
"015 Blackrock-Stradbrook, D�n Laoghaire-Rathdown",5015,4449,9.532032304,05015
"016 Blackrock-Templehill, D�n Laoghaire-Rathdown",5016,3384.2,12.21141087,05016
"017 Blackrock-Williamstown, D�n Laoghaire-Rathdown",5017,2835,13.59337435,05017
"018 Cabinteely-Granitefield, D�n Laoghaire-Rathdown",5018,4739.8,8.800286166,05018
"019 Cabinteely-Kilbogget, D�n Laoghaire-Rathdown",5019,2538,14.34072168,05019
"020 Cabinteely-Loughlinstown, D�n Laoghaire-Rathdown",5020,680.6,19.01453625,05020
"021 Cabinteely-Pottery, D�n Laoghaire-Rathdown",5021,3121.7,12.87194513,05021
"022 Churchtown-Castle, D�n Laoghaire-Rathdown",5022,1741,16.34622949,05022
"023 Churchtown-Landscape, D�n Laoghaire-Rathdown",5023,3446.1,12.05565061,05023
"024 Churchtown-Nutgrove, D�n Laoghaire-Rathdown",5024,4137.6,10.31561465,05024
"025 Churchtown-Orwell, D�n Laoghaire-Rathdown",5025,2062,15.53849046,05025
"026 Churchtown-Woodlawn, D�n Laoghaire-Rathdown",5026,3587.5,11.69984282,05026
"027 Clonskeagh-Belfield, D�n Laoghaire-Rathdown",5027,1645.4,16.58678978,05027
"028 Clonskeagh-Farranboley, D�n Laoghaire-Rathdown",5028,4529.8,9.32871357,05028
"029 Clonskeagh-Milltown, D�n Laoghaire-Rathdown",5029,3972.5,10.73105925,05029
"030 Clonskeagh-Roebuck, D�n Laoghaire-Rathdown",5030,3602.7,11.66159474,05030
"031 Clonskeagh-Windy Arbour, D�n Laoghaire-Rathdown",5031,3839.9,11.06472341,05031
"032 Dalkey-Avondale, D�n Laoghaire-Rathdown",5032,2592.3,14.20408545,05032
"033 Dalkey-Bullock, D�n Laoghaire-Rathdown",5033,3077.5,12.98316651,05033
"034 Dalkey-Coliemore, D�n Laoghaire-Rathdown",5034,2259,15.04277523,05034
"035 Dalkey Hill, D�n Laoghaire-Rathdown",5035,1333.1,17.37263681,05035
"036 Dalkey Upper, D�n Laoghaire-Rathdown",5036,3625.8,11.60346773,05036
"037 Dundrum-Balally, D�n Laoghaire-Rathdown",5037,3202.8,12.6678715,05037
"038 Dundrum-Kilmacud, D�n Laoghaire-Rathdown",5038,3581.7,11.71443748,05038
"039 Dundrum-Sandyford, D�n Laoghaire-Rathdown",5039,3121.2,12.87320329,05039
"040 Dundrum-Sweetmount, D�n Laoghaire-Rathdown",5040,3885.2,10.95073407,05040
"041 Dundrum-Taney, D�n Laoghaire-Rathdown",5041,4355.1,9.768314844,05041
"042 D�n Laoghaire-East Central, D�n Laoghaire-Rathdown",5042,5512.7,6.855421689,05042
"043 D�n Laoghaire-Glasthule, D�n Laoghaire-Rathdown",5043,3800.8,11.16311156,05043
"044 D�n Laoghaire-Glenageary, D�n Laoghaire-Rathdown",5044,3265.5,12.51009817,05044
"045 D�n Laoghaire-Monkstown Farm, D�n Laoghaire-Rathdown",5045,6519.8,4.32123484,05045
"046 D�n Laoghaire-Mount Town, D�n Laoghaire-Rathdown",5046,5299.1,7.392907848,05046
"047 D�n Laoghaire-Sallynoggin East, D�n Laoghaire-Rathdown",5047,3869.3,10.99074357,05047
"048 D�n Laoghaire-Sallynoggin South, D�n Laoghaire-Rathdown",5048,3517.7,11.87548202,05048
"049 D�n Laoghaire-Sallynoggin West, D�n Laoghaire-Rathdown",5049,4707,8.882821494,05049
"050 D�n Laoghaire-Sandycove, D�n Laoghaire-Rathdown",5050,3787.7,11.19607536,05050
"051 D�n Laoghaire-Salthill, D�n Laoghaire-Rathdown",5051,3049.6,13.05337187,05051
"052 D�n Laoghaire-West Central, D�n Laoghaire-Rathdown",5052,5669.7,6.460359296,05052
"053 Foxrock-Beechpark, D�n Laoghaire-Rathdown",5053,3124.5,12.86489943,05053
"054 Foxrock-Carrickmines, D�n Laoghaire-Rathdown",5054,2110.1,15.41745542,05054
"055 Foxrock-Deans Grange, D�n Laoghaire-Rathdown",5055,2424.9,14.62531758,05055
"056 Foxrock-Torquay, D�n Laoghaire-Rathdown",5056,1504.4,16.94159103,05056
"057 Glencullen, D�n Laoghaire-Rathdown",5057,585.7,19.25333511,05057
"058 Killiney North, D�n Laoghaire-Rathdown",5058,1508.9,16.93026759,05058
"059 Killiney South, D�n Laoghaire-Rathdown",5059,4094.1,10.42507462,05059
"060 Shankill-Rathmichael, D�n Laoghaire-Rathdown",5060,379,19.77345865,05060
"061 Shankill-Rathsallagh, D�n Laoghaire-Rathdown",5061,3300.2,12.42278183,05061
"062 Shankill-Shanganagh, D�n Laoghaire-Rathdown",5062,1846.7,16.08025436,05062
"063 Stillorgan-Deerpark, D�n Laoghaire-Rathdown",5063,2894.9,13.44264672,05063
"064 Stillorgan-Kilmacud, D�n Laoghaire-Rathdown",5064,4326.7,9.839778359,05064
"065 Stillorgan-Leopardstown, D�n Laoghaire-Rathdown",5065,4769.8,8.724796537,05065
"066 Stillorgan-Merville, D�n Laoghaire-Rathdown",5066,2830.6,13.60444616,05066
"067 Stillorgan-Mount Merrion, D�n Laoghaire-Rathdown",5067,2715.5,13.89407471,05067
"068 Stillorgan-Priory, D�n Laoghaire-Rathdown",5068,3956.1,10.77232691,05068
"069 Tibradden, D�n Laoghaire-Rathdown",5069,83.3,20.51753476,05069
"001 Athy East Urban, Co. Kildare",6001,1843.2,16.08906149,06001
"002 Athy West Urban, Co. Kildare",6002,1833.6,16.11321817,06002
"003 Naas Urban, Co. Kildare",6003,1197.4,17.71410157,06003
"004 Athy Rural (Part Rural), Co. Kildare",6004,113.3,20.44204513,06004
"005 Ballaghmoon, Co. Kildare",6005,18.8,20.67983747,06005
"006 Ballitore, Co. Kildare",6006,89.3,20.50243684,06006
